,Unnamed: 0,ap1,ap2,ap3,ap4,ap5,ap6,category,timestamp
3350,3350,74,66,85.0,80,90,,4,1828371
3351,3351,51,56,74.0,85,77,,4,1828425
3352,3352,74,56,84.0,80,90,,4,1828443
3353,3353,74,66,84.0,80,90,,4,1828472
3354,3354,52,55,74.0,85,77,,4,1828516
3355,3355,74,66,84.0,80,90,,4,1828550
3356,3356,51,55,74.0,85,77,,4,1828568
3357,3357,74,66,84.0,80,90,,4,1828593
3358,3358,51,55,74.0,85,77,,4,1828597
3359,3359,74,66,87.0,80,90,,4,1828661
3360,3360,52,66,74.0,85,77,,4,1828671
3361,3361,52,66,75.0,85,77,,4,1828676
3362,3362,52,55,75.0,85,77,,4,1828728
3363,3363,73,66,84.0,80,90,,4,1828767
3364,3364,52,56,75.0,85,77,,4,1828791
3365,3365,74,66,86.0,80,90,,4,1828809
3366,3366,52,66,75.0,85,77,,4,1828813
3367,3367,52,66,75.0,85,77,,4,1828840
3368,3368,52,55,75.0,85,77,,4,1828880
3369,3369,74,66,86.0,80,90,,4,1828896
3370,3370,51,55,74.0,85,78,,4,1829005
3371,3371,73,66,85.0,80,90,,4,1829024
3372,3372,52,66,74.0,85,78,,4,1829051
3373,3373,52,56,75.0,85,78,,4,1829062
3374,3374,74,66,84.0,80,90,,4,1829141
3375,3375,52,55,75.0,85,77,,4,1829146
3376,3376,74,66,85.0,80,90,,4,1829211
3377,3377,52,56,74.0,85,77,,4,1829217
3378,3378,73,66,85.0,80,90,,4,1829279
3379,3379,51,66,75.0,85,77,,4,1829352
3380,3380,52,55,74.0,85,77,,4,1829357
3381,3381,74,66,85.0,79,90,,4,1829403
3382,3382,52,67,75.0,85,77,,4,1829434
3383,3383,52,55,75.0,85,77,,4,1829458
3384,3384,74,55,85.0,79,90,,4,1829468
3385,3385,74,66,85.0,79,90,,4,1829502
3386,3386,52,66,75.0,85,77,,4,1829507
3387,3387,52,56,75.0,85,77,,4,1829553
3388,3388,74,66,85.0,80,90,,4,1829613
3389,3389,52,55,74.0,85,77,,4,1829618
3390,3390,74,66,85.0,80,90,,4,1829669
3391,3391,51,55,74.0,85,77,,4,1829716
3392,3392,74,55,84.0,80,90,,4,1829746
3393,3393,74,67,84.0,80,90,,4,1829808
3394,3394,52,56,74.0,85,77,,4,1829837
3395,3395,74,66,85.0,80,90,,4,1829899
3396,3396,52,66,75.0,85,77,,4,1829915
3397,3397,51,55,75.0,85,77,,4,1829926
3398,3398,74,55,84.0,80,90,,4,1829951
3399,3399,74,55,84.0,80,90,,4,1829976
3400,3400,74,55,84.0,80,90,,4,1830002
3401,3401,74,66,84.0,80,90,,4,1830009
3402,3402,51,66,75.0,85,77,,4,1830060
3403,3403,52,66,75.0,85,77,,4,1830082
3404,3404,52,56,75.0,85,77,,4,1830090
3405,3405,74,56,85.0,80,90,,4,1830121
3406,3406,74,66,85.0,80,90,,4,1830158
3407,3407,51,55,74.0,85,77,,4,1830183
3408,3408,74,66,85.0,80,90,,4,1830212
3409,3409,51,66,74.0,85,77,,4,1830216
3410,3410,51,55,75.0,85,77,,4,1830304
3411,3411,74,66,85.0,80,90,,4,1830331
3412,3412,51,55,75.0,85,77,,4,1830345
3413,3413,74,66,85.0,80,90,,4,1830439
3414,3414,50,66,77.0,85,76,,4,1830480
3415,3415,50,66,77.0,85,76,,4,1830485
3416,3416,50,67,75.0,85,77,,4,1830527
3417,3417,50,55,75.0,85,77,,4,1830533
3418,3418,74,66,85.0,80,90,,4,1830552
3419,3419,50,55,75.0,85,77,,4,1830566
3420,3420,74,55,85.0,80,90,,4,1830571
3421,3421,74,66,85.0,80,90,,4,1830602
3422,3422,52,55,75.0,85,77,,4,1830625
3423,3423,74,66,85.0,80,90,,4,1830642
3424,3424,51,56,75.0,85,77,,4,1830695
3425,3425,74,56,84.0,80,90,,4,1830767
3426,3426,74,66,84.0,80,90,,4,1830813
3427,3427,52,56,75.0,85,77,,4,1830818
3428,3428,74,66,84.0,80,90,,4,1830824
3429,3429,51,55,75.0,85,77,,4,1830830
3430,3430,74,55,84.0,80,90,,4,1830860
3431,3431,75,55,85.0,80,90,,4,1830933
3432,3432,74,66,85.0,80,90,,4,1830943
3433,3433,51,66,75.0,85,77,,4,1830956
3434,3434,51,55,75.0,85,77,,4,1830983
3435,3435,73,55,85.0,80,90,,4,1830998
3436,3436,73,66,84.0,79,90,,4,1831094
3437,3437,52,55,76.0,85,77,,4,1831099
3438,3438,73,66,85.0,79,90,,4,1831179
3439,3439,51,55,74.0,85,77,,4,1831188
3440,3440,74,55,85.0,79,90,,4,1831217
3441,3441,74,66,85.0,80,90,,4,1831252
3442,3442,51,55,75.0,85,77,,4,1831344
3443,3443,74,66,85.0,80,90,,4,1831356
3444,3444,51,55,75.0,85,77,,4,1831374
3445,3445,74,66,85.0,80,90,,4,1831385
3446,3446,51,66,75.0,85,77,,4,1831400
3447,3447,51,55,75.0,85,77,,4,1831449
3448,3448,74,66,85.0,80,90,,4,1831515
3449,3449,51,55,74.0,85,77,,4,1831552
3450,3450,74,55,85.0,80,90,,4,1831594
3451,3451,74,66,85.0,80,90,,4,1831618
3452,3452,51,55,76.0,85,76,,4,1831631
3453,3453,74,55,85.0,80,90,,4,1831663
3454,3454,74,55,84.0,80,90,,4,1831693
3455,3455,74,66,84.0,79,90,,4,1831752
3456,3456,50,55,74.0,85,77,,4,1831764
3457,3457,74,66,84.0,79,90,,4,1831772
3458,3458,52,67,75.0,85,78,,4,1831808
3459,3459,52,56,75.0,85,78,,4,1831882
3460,3460,74,66,85.0,80,90,,4,1831893
3461,3461,49,56,75.0,85,77,,4,1832001
3462,3462,74,66,84.0,80,90,,4,1832015
3463,3463,52,66,75.0,85,77,,4,1832033
3464,3464,52,56,75.0,85,77,,4,1832070
3465,3465,74,66,84.0,80,90,,4,1832118
3466,3466,52,66,75.0,85,76,,4,1832156
3467,3467,52,55,75.0,85,76,,4,1832184
3468,3468,74,55,86.0,80,90,,4,1832198
3469,3469,74,55,86.0,80,90,,4,1832203
3470,3470,74,66,86.0,80,90,,4,1832225
3471,3471,51,55,74.0,85,77,,4,1832281
3472,3472,74,66,84.0,80,90,,4,1832308
3473,3473,51,55,74.0,85,77,,4,1832347
3474,3474,74,66,85.0,79,90,,4,1832384
3475,3475,51,56,74.0,85,78,,4,1832389
3476,3476,74,66,85.0,80,90,,4,1832465
3477,3477,52,56,74.0,85,77,,4,1832491
3478,3478,73,66,85.0,80,90,,4,1832579
3479,3479,51,67,75.0,85,77,,4,1832619
3480,3480,51,66,75.0,85,77,,4,1832639
3481,3481,51,55,75.0,85,77,,4,1832670
3482,3482,74,55,85.0,80,90,,4,1832706
3483,3483,74,66,85.0,80,90,,4,1832716
3484,3484,51,66,75.0,85,77,,4,1832751
3485,3485,51,66,75.0,85,77,,4,1832756
3486,3486,51,55,75.0,85,77,,4,1832779
3487,3487,74,55,85.0,80,90,,4,1832809
3488,3488,74,67,85.0,80,90,,4,1832823
3489,3489,52,66,74.0,85,77,,4,1832891
3490,3490,52,55,75.0,85,77,,4,1832905
3491,3491,74,55,85.0,80,90,,4,1832930
3492,3492,74,66,85.0,80,90,,4,1832934
3493,3493,52,55,75.0,85,77,,4,1832947
3494,3494,74,66,85.0,80,90,,4,1832975
3495,3495,49,55,75.0,85,77,,4,1833053
3496,3496,74,55,85.0,80,90,,4,1833081
3497,3497,74,66,85.0,80,90,,4,1833104
3498,3498,51,56,75.0,85,77,,4,1833163
3499,3499,74,56,85.0,80,90,,4,1833171
3500,3500,74,56,85.0,80,90,,4,1833224
3501,3501,74,56,85.0,80,90,,4,1833230
3502,3502,74,66,85.0,80,90,,4,1833234
3503,3503,51,55,75.0,85,77,,4,1833264
3504,3504,74,67,84.0,80,90,,4,1833293
3505,3505,49,55,74.0,85,77,,4,1833305
3506,3506,74,66,85.0,80,90,,4,1833422
3507,3507,49,66,74.0,85,77,,4,1833446
3508,3508,49,67,74.0,85,77,,4,1833451
3509,3509,52,55,75.0,85,77,,4,1833498
3510,3510,74,55,85.0,80,90,,4,1833520
3511,3511,74,66,85.0,80,90,,4,1833569
3512,3512,52,66,75.0,85,77,,4,1833575
3513,3513,52,67,75.0,85,77,,4,1833619
3514,3514,52,55,75.0,85,78,,4,1833625
3515,3515,74,66,85.0,80,90,,4,1833702
3516,3516,51,66,75.0,85,77,,4,1833737
3517,3517,51,55,75.0,85,77,,4,1833774
3518,3518,74,66,85.0,80,90,,4,1833828
3519,3519,51,55,75.0,85,77,,4,1833832
3520,3520,74,66,85.0,80,90,,4,1833855
3521,3521,52,55,75.0,85,77,,4,1833947
3522,3522,74,66,85.0,80,90,,4,1833971
3523,3523,52,55,75.0,85,76,,4,1834054
3524,3524,74,55,85.0,79,90,,4,1834060
3525,3525,74,55,86.0,80,90,,4,1834150
3526,3526,75,66,86.0,79,90,,4,1834221
3527,3527,49,66,75.0,85,77,,4,1834248
3528,3528,49,55,75.0,85,78,,4,1834253
3529,3529,73,66,86.0,80,90,,4,1834269
3530,3530,49,66,75.0,85,78,,4,1834274
3531,3531,49,66,75.0,85,78,,4,1834326
3532,3532,52,55,75.0,85,78,,4,1834331
3533,3533,74,66,84.0,80,90,,4,1834370
3534,3534,49,66,75.0,85,77,,4,1834456
3535,3535,49,66,75.0,85,77,,4,1834488
3536,3536,49,55,75.0,85,77,,4,1834493
3537,3537,74,56,85.0,80,90,,4,1834498
3538,3538,74,56,85.0,79,90,,4,1834545
3539,3539,74,56,85.0,79,90,,4,1834589
3540,3540,74,66,85.0,79,90,,4,1834638
3541,3541,52,66,75.0,85,77,,4,1834658
3542,3542,52,66,75.0,85,76,,4,1834663
3543,3543,52,55,75.0,85,76,,4,1834680
3544,3544,74,66,84.0,80,90,,4,1834720
3545,3545,52,55,75.0,85,77,,4,1834740
3546,3546,74,66,86.0,80,90,,4,1834815
3547,3547,51,67,75.0,85,77,,4,1834820
3548,3548,51,55,75.0,85,77,,4,1834866
3549,3549,74,55,84.0,79,90,,4,1834919
3550,3550,74,66,84.0,80,90,,4,1834980
3551,3551,51,67,75.0,85,77,,4,1835015
3552,3552,52,67,75.0,85,77,,4,1835038
3553,3553,51,56,75.0,85,77,,4,1835043
3554,3554,74,67,84.0,80,90,,4,1835090
3555,3555,52,55,75.0,85,77,,4,1835128
3556,3556,74,66,84.0,80,90,,4,1835165
3557,3557,52,66,75.0,85,77,,4,1835169
3558,3558,52,66,75.0,85,77,,4,1835231
3559,3559,52,56,75.0,85,77,,4,1835236
3560,3560,74,56,85.0,80,90,,4,1835265
3561,3561,74,56,85.0,80,90,,4,1835274
3562,3562,74,66,85.0,80,90,,4,1835348
3563,3563,51,66,75.0,85,77,,4,1835361
3564,3564,52,66,75.0,85,77,,4,1835437
3565,3565,52,56,75.0,85,77,,4,1835442
3566,3566,74,67,85.0,80,90,,4,1835467
3567,3567,52,56,75.0,85,77,,4,1835495
3568,3568,74,56,85.0,80,90,,4,1835501
3569,3569,74,67,85.0,80,90,,4,1835521
3570,3570,51,55,75.0,85,77,,4,1835566
3571,3571,74,66,85.0,80,90,,4,1835623
3572,3572,52,66,75.0,85,77,,4,1835638
3573,3573,52,55,75.0,85,77,,4,1835686
3574,3574,74,55,85.0,80,90,,4,1835722
3575,3575,74,67,85.0,80,90,,4,1835750
3576,3576,52,55,75.0,85,77,,4,1835788
3577,3577,74,55,85.0,80,90,,4,1835847
3578,3578,74,66,85.0,80,90,,4,1835917
3579,3579,49,55,75.0,85,77,,4,1835930
3580,3580,74,67,84.0,80,90,,4,1835935
3581,3581,52,55,74.0,85,77,,4,1835956
3582,3582,74,66,84.0,80,90,,4,1836019
3583,3583,52,56,74.0,85,77,,4,1836039
3584,3584,75,66,85.0,80,90,,4,1836128
3585,3585,50,66,74.0,85,77,,4,1836164
3586,3586,52,56,75.0,85,77,,4,1836213
3587,3587,74,66,85.0,80,90,,4,1836222
3588,3588,52,55,75.0,85,77,,4,1836292
3589,3589,74,66,84.0,80,90,,4,1836345
3590,3590,51,56,75.0,85,77,,4,1836366
3591,3591,74,56,85.0,80,90,,4,1836429
3592,3592,74,66,85.0,80,90,,4,1836486
3593,3593,51,55,75.0,85,77,,4,1836502
3594,3594,74,55,85.0,80,90,,4,1836544
3595,3595,74,55,85.0,80,90,,4,1836583
3596,3596,74,66,85.0,80,90,,4,1836599
3597,3597,52,67,75.0,85,77,,4,1836619
3598,3598,51,55,75.0,85,77,,4,1836668
3599,3599,74,55,84.0,80,90,,4,1836675
3600,3600,74,55,84.0,80,90,,4,1836761
3601,3601,74,66,84.0,80,90,,4,1836780
3602,3602,51,66,75.0,85,77,,4,1836789
3603,3603,51,55,75.0,85,77,,4,1836793
3604,3604,75,55,84.0,80,90,,4,1836798
3605,3605,74,55,84.0,80,90,,4,1836815
3606,3606,73,66,84.0,80,90,,4,1836865
3607,3607,50,67,75.0,85,77,,4,1836887
3608,3608,52,67,75.0,85,77,,4,1836892
3609,3609,51,55,75.0,85,77,,4,1836910
3610,3610,74,67,84.0,79,90,,4,1836928
3611,3611,52,56,75.0,85,77,,4,1836972
3612,3612,74,56,84.0,80,90,,4,1837000
3613,3613,74,66,84.0,80,90,,4,1837029
3614,3614,51,66,76.0,85,77,,4,1837071
3615,3615,51,55,76.0,85,77,,4,1837076
3616,3616,75,67,85.0,80,90,,4,1837107
3617,3617,51,55,76.0,85,77,,4,1837120
3618,3618,74,66,84.0,80,90,,4,1837150
3619,3619,51,55,75.0,85,77,,4,1837188
3620,3620,74,67,84.0,80,90,,4,1837218
3621,3621,52,55,75.0,85,77,,4,1837293
3622,3622,74,66,84.0,80,90,,4,1837323
3623,3623,52,55,75.0,85,77,,4,1837335
3624,3624,74,66,85.0,80,90,,4,1837365
3625,3625,51,55,74.0,85,77,,4,1837439
3626,3626,74,67,85.0,80,90,,4,1837452
3627,3627,51,55,74.0,85,77,,4,1837550
3628,3628,74,67,85.0,80,90,,4,1837580
3629,3629,52,67,75.0,85,78,,4,1837644
3630,3630,52,56,75.0,85,77,,4,1837687
3631,3631,74,67,84.0,80,90,,4,1837697
3632,3632,50,55,75.0,85,77,,4,1837752
3633,3633,74,67,85.0,80,90,,4,1837768
3634,3634,52,55,75.0,85,77,,4,1837786
3635,3635,74,66,85.0,80,90,,4,1837835
3636,3636,52,66,75.0,85,77,,4,1837953
3637,3637,52,55,75.0,85,77,,4,1837958
3638,3638,74,55,85.0,80,90,,4,1837963
3639,3639,74,55,85.0,80,90,,4,1838027
3640,3640,74,67,84.0,80,90,,4,1838063
3641,3641,52,66,75.0,85,77,,4,1838068
3642,3642,51,66,75.0,85,77,,4,1838097
3643,3643,51,66,75.0,85,77,,4,1838123
3644,3644,51,55,75.0,85,77,,4,1838147
3645,3645,74,55,85.0,80,90,,4,1838174
3646,3646,74,67,85.0,80,90,,4,1838230
3647,3647,51,55,75.0,85,77,,4,1838242
3648,3648,74,55,84.0,80,90,,4,1838311
3649,3649,74,66,84.0,80,90,,4,1838373
3650,3650,51,67,75.0,85,77,,4,1838384
3651,3651,52,67,75.0,85,77,,4,1838459
3652,3652,52,55,75.0,85,77,,4,1838464
3653,3653,75,66,84.0,80,90,,4,1838469
3654,3654,52,66,75.0,85,77,,4,1838490
3655,3655,52,55,75.0,85,77,,4,1838504
3656,3656,74,66,85.0,80,90,,4,1838521
3657,3657,52,53,75.0,85,77,,4,1838542
3658,3658,74,53,84.0,80,90,,4,1838548
3659,3659,74,53,84.0,80,90,,4,1838574
3660,3660,74,67,84.0,80,90,,4,1838581
3661,3661,49,67,75.0,85,77,,4,1838639
3662,3662,49,55,75.0,85,77,,4,1838644
3663,3663,74,66,85.0,80,90,,4,1838693
3664,3664,52,56,74.0,85,77,,4,1838722
3665,3665,74,56,85.0,80,90,,4,1838730
3666,3666,74,67,85.0,80,90,,4,1838784
3667,3667,49,67,75.0,85,77,,4,1838808
3668,3668,49,67,75.0,85,77,,4,1838847
3669,3669,49,55,75.0,85,77,,4,1838882
3670,3670,74,55,85.0,80,90,,4,1838899
3671,3671,74,66,85.0,80,90,,4,1839007
3672,3672,52,66,75.0,85,77,,4,1839036
3673,3673,52,67,75.0,85,44,,4,1839041
3674,3674,52,66,75.0,85,44,,4,1839065
3675,3675,52,55,75.0,85,44,,4,1839080
3676,3676,74,55,85.0,80,90,,4,1839121
3677,3677,74,67,85.0,80,90,,4,1839139
3678,3678,52,56,75.0,85,77,,4,1839160
3679,3679,74,66,85.0,80,90,,4,1839170
3680,3680,52,55,75.0,85,77,,4,1839181
3681,3681,74,55,85.0,80,90,,4,1839210
3682,3682,74,55,85.0,80,90,,4,1839336
3683,3683,74,66,85.0,80,90,,4,1839381
3684,3684,51,55,75.0,85,77,,4,1839391
3685,3685,74,66,85.0,80,90,,4,1839396
3686,3686,52,56,75.0,85,77,,4,1839420
3687,3687,74,67,85.0,80,90,,4,1839428
3688,3688,52,56,75.0,85,77,,4,1839500
3689,3689,74,55,84.0,80,90,,4,1839505
3690,3690,74,67,84.0,80,90,,4,1839511
3691,3691,52,66,75.0,85,77,,4,1839540
3692,3692,52,55,75.0,85,77,,4,1839565
3693,3693,74,67,85.0,80,90,,4,1839570
3694,3694,52,67,74.0,85,78,,4,1839604
3695,3695,52,55,74.0,85,78,,4,1839627
3696,3696,74,66,85.0,80,90,,4,1839662
3697,3697,49,66,75.0,85,78,,4,1839691
3698,3698,49,55,74.0,85,77,,4,1839744
3699,3699,74,66,84.0,80,90,,4,1839749
3700,3700,49,66,74.0,85,77,,4,1839753
3701,3701,52,55,74.0,85,77,,4,1839784
3702,3702,74,67,84.0,80,90,,4,1839790
3703,3703,51,55,75.0,85,77,,4,1839815
3704,3704,74,67,84.0,80,90,,4,1839824
3705,3705,52,55,75.0,85,77,,4,1839913
3706,3706,75,55,85.0,80,90,,4,1839918
3707,3707,74,66,85.0,80,90,,4,1839951
3708,3708,51,66,75.0,85,77,,4,1839990
3709,3709,51,55,75.0,85,78,,4,1840080
3710,3710,74,55,85.0,80,90,,4,1840085
3711,3711,74,55,84.0,80,90,,4,1840164
3712,3712,74,55,84.0,80,90,,4,1840188
3713,3713,75,66,84.0,80,90,,4,1840236
3714,3714,52,56,75.0,85,77,,4,1840244
3715,3715,74,66,84.0,80,90,,4,1840265
3716,3716,52,56,75.0,85,77,,4,1840294
3717,3717,74,66,84.0,80,90,,4,1840324
3718,3718,51,55,75.0,85,77,,4,1840329
3719,3719,74,67,84.0,80,90,,4,1840344
3720,3720,51,55,75.0,85,77,,4,1840445
3721,3721,74,67,85.0,80,90,,4,1840465
3722,3722,51,55,75.0,85,77,,4,1840550
3723,3723,74,66,84.0,80,90,,4,1840587
3724,3724,52,55,75.0,85,77,,4,1840653
3725,3725,74,66,84.0,80,90,,4,1840690
3726,3726,52,67,74.0,85,77,,4,1840731
3727,3727,51,56,75.0,85,78,,4,1840769
3728,3728,74,55,85.0,80,90,,4,1840774
3729,3729,74,55,85.0,80,90,,4,1840778
3730,3730,74,66,85.0,80,90,,4,1840797
3731,3731,52,55,75.0,85,77,,4,1840848
3732,3732,74,67,85.0,80,90,,4,1840880
3733,3733,49,55,75.0,85,77,,4,1840922
3734,3734,74,55,85.0,80,90,,4,1840957
3735,3735,74,66,85.0,80,90,,4,1841037
3736,3736,51,66,75.0,85,78,,4,1841042
3737,3737,51,55,75.0,85,78,,4,1841095
3738,3738,74,67,84.0,80,90,,4,1841151
3739,3739,52,55,75.0,85,77,,4,1841197
3740,3740,74,55,85.0,79,90,,4,1841278
3741,3741,74,66,85.0,80,90,,4,1841293
3742,3742,52,66,74.0,85,78,,4,1841327
3743,3743,52,55,75.0,85,78,,4,1841332
3744,3744,74,66,84.0,80,90,,4,1841385
3745,3745,51,56,75.0,85,78,,4,1841392
3746,3746,75,66,84.0,80,90,,4,1841399
3747,3747,51,66,75.0,85,78,,4,1841432
3748,3748,51,55,74.0,85,77,,4,1841498
3749,3749,74,55,86.0,80,90,,4,1841506
3750,3750,74,55,86.0,80,90,,4,1841511
3751,3751,74,67,85.0,80,90,,4,1841552
3752,3752,52,55,75.0,85,77,,4,1841592
3753,3753,74,55,85.0,80,90,,4,1841658
3754,3754,74,66,85.0,80,90,,4,1841681
3755,3755,53,56,75.0,85,77,,4,1841715
3756,3756,74,56,85.0,80,90,,4,1841745
3757,3757,74,56,85.0,80,90,,4,1841798
3758,3758,74,56,85.0,80,90,,4,1841808
3759,3759,74,66,85.0,80,90,,4,1841813
3760,3760,52,67,75.0,85,78,,4,1841825
3761,3761,51,55,75.0,85,77,,4,1841856
3762,3762,74,67,85.0,80,90,,4,1841868
3763,3763,50,67,75.0,85,77,,4,1841895
3764,3764,50,66,75.0,85,78,,4,1841913
3765,3765,50,56,75.0,85,78,,4,1841982
3766,3766,74,67,85.0,80,90,,4,1841997
3767,3767,52,66,75.0,85,77,,4,1842068
3768,3768,52,55,75.0,85,79,,4,1842087
3769,3769,74,66,85.0,80,90,,4,1842142
3770,3770,52,67,75.0,85,79,,4,1842152
3771,3771,52,67,75.0,85,79,,4,1842157
3772,3772,51,67,75.0,85,79,,4,1842180
3773,3773,51,56,75.0,85,79,,4,1842209
3774,3774,74,56,84.0,80,90,,4,1842262
3775,3775,74,66,84.0,79,90,,4,1842275
3776,3776,51,67,75.0,85,79,,4,1842307
3777,3777,51,56,75.0,85,77,,4,1842372
3778,3778,73,56,85.0,80,90,,4,1842401
3779,3779,74,66,85.0,80,90,,4,1842428
3780,3780,51,55,75.0,85,77,,4,1842438
3781,3781,74,67,85.0,80,90,,4,1842544
3782,3782,52,55,74.0,85,78,,4,1842566
3783,3783,74,67,85.0,80,90,,4,1842633
3784,3784,49,55,75.0,85,77,,4,1842683
3785,3785,74,55,85.0,80,90,,4,1842723
3786,3786,74,67,85.0,80,90,,4,1842794
3787,3787,49,67,75.0,85,77,,4,1842807
3788,3788,52,55,75.0,85,77,,4,1842820
3789,3789,74,67,85.0,80,90,,4,1842842
3790,3790,51,55,75.0,85,77,,4,1842854
3791,3791,74,66,86.0,80,90,,4,1842943
3792,3792,52,67,75.0,85,77,,4,1842965
3793,3793,52,56,75.0,85,77,,4,1843021
3794,3794,74,66,85.0,80,90,,4,1843061
3795,3795,51,55,75.0,85,77,,4,1843098
3796,3796,74,55,84.0,80,90,,4,1843112
3797,3797,74,66,84.0,80,90,,4,1843156
3798,3798,52,55,75.0,85,77,,4,1843164
3799,3799,74,55,84.0,80,90,,4,1843205
3800,3800,74,66,84.0,80,90,,4,1843287
3801,3801,52,66,74.0,85,77,,4,1843299
3802,3802,51,66,74.0,85,77,,4,1843307
3803,3803,51,55,74.0,85,77,,4,1843314
3804,3804,75,67,85.0,80,90,,4,1843382
3805,3805,50,66,74.0,85,77,,4,1843460
3806,3806,50,55,74.0,85,65521,,4,1843465
3807,3807,75,55,86.0,79,90,,4,1843486
3808,3808,74,66,85.0,80,90,,4,1843547
3809,3809,51,55,75.0,85,77,,4,1843571
3810,3810,74,67,86.0,80,90,,4,1843657
3811,3811,51,67,75.0,85,78,,4,1843711
3812,3812,51,53,75.0,85,78,,4,1843716
3813,3813,74,66,86.0,80,90,,4,1843732
3814,3814,52,56,75.0,85,77,,4,1843793
3815,3815,74,56,84.0,80,90,,4,1843832
3816,3816,74,67,84.0,80,90,,4,1843841
3817,3817,51,67,75.0,85,77,,4,1843867
3818,3818,51,56,75.0,85,77,,4,1843903
3819,3819,75,67,84.0,80,90,,4,1843915
3820,3820,52,67,75.0,85,77,,4,1843976
3821,3821,52,55,75.0,85,77,,4,1843986
3822,3822,74,55,85.0,80,90,,4,1844034
3823,3823,74,67,85.0,80,90,,4,1844066
3824,3824,51,56,75.0,85,77,,4,1844077
3825,3825,74,67,85.0,80,90,,4,1844088
3826,3826,52,66,75.0,85,77,,4,1844137
3827,3827,52,55,75.0,85,77,,4,1844172
3828,3828,74,66,85.0,80,90,,4,1844190
3829,3829,52,56,75.0,85,77,,4,1844264
3830,3830,74,67,86.0,80,90,,4,1844289
3831,3831,52,55,75.0,85,78,,4,1844297
3832,3832,74,55,84.0,80,90,,4,1844317
3833,3833,74,67,85.0,80,90,,4,1844414
3834,3834,51,55,75.0,85,77,,4,1844427
3835,3835,74,55,85.0,80,90,,4,1844480
3836,3836,74,67,85.0,80,90,,4,1844496
3837,3837,51,67,75.0,85,77,,4,1844555
3838,3838,51,67,75.0,85,77,,4,1844560
3839,3839,51,67,75.0,85,77,,4,1844581
3840,3840,51,55,75.0,85,77,,4,1844586
3841,3841,74,55,85.0,80,90,,4,1844591
3842,3842,74,67,85.0,80,90,,4,1844700
3843,3843,52,55,74.0,85,77,,4,1844734
3844,3844,74,67,85.0,80,90,,4,1844794
3845,3845,52,67,75.0,85,77,,4,1844809
3846,3846,52,67,75.0,85,77,,4,1844829
3847,3847,52,66,75.0,85,77,,4,1844836
3848,3848,52,56,75.0,85,77,,4,1844912
3849,3849,74,66,85.0,80,90,,4,1844917
3850,3850,52,55,75.0,85,77,,4,1844993
3851,3851,74,55,86.0,80,90,,4,1845001
3852,3852,74,66,84.0,80,90,,4,1845058
3853,3853,52,55,75.0,85,77,,4,1845107
3854,3854,74,55,84.0,80,90,,4,1845116
3855,3855,74,55,84.0,80,90,,4,1845155
3856,3856,75,55,84.0,80,90,,4,1845171
3857,3857,74,66,86.0,80,90,,4,1845240
3858,3858,52,55,75.0,85,77,,4,1845259
3859,3859,74,67,86.0,80,90,,4,1845326
3860,3860,52,56,75.0,85,77,,4,1845342
3861,3861,74,56,86.0,80,90,,4,1845378
3862,3862,75,66,86.0,80,90,,4,1845382
3863,3863,52,66,75.0,85,77,,4,1845395
3864,3864,52,56,75.0,85,77,,4,1845400
3865,3865,74,66,85.0,80,90,,4,1845409
3866,3866,52,66,75.0,85,77,,4,1845419
3867,3867,52,55,75.0,85,77,,4,1845424
3868,3868,74,66,84.0,80,90,,4,1845472
3869,3869,52,55,75.0,85,77,,4,1845512
3870,3870,74,55,85.0,80,90,,4,1845544
3871,3871,74,66,85.0,80,90,,4,1845573
3872,3872,51,55,75.0,85,77,,4,1845611
3873,3873,74,55,86.0,80,90,,4,1845651
3874,3874,74,67,86.0,80,90,,4,1845694
3875,3875,51,55,75.0,85,77,,4,1845714
3876,3876,74,66,85.0,79,90,,4,1845766
3877,3877,51,66,76.0,85,77,,4,1845778
3878,3878,51,55,76.0,85,77,,4,1845849
3879,3879,74,55,85.0,80,90,,4,1845870
3880,3880,74,67,85.0,80,90,,4,1845912
3881,3881,52,67,45.0,85,76,,4,1845921
3882,3882,52,55,75.0,85,77,,4,1845992
3883,3883,74,67,85.0,80,90,,4,1845999
3884,3884,51,56,74.0,85,77,,4,1846040
3885,3885,74,66,84.0,80,90,,4,1846127
3886,3886,51,55,75.0,85,77,,4,1846141
3887,3887,74,67,85.0,80,90,,4,1846244
3888,3888,51,66,75.0,85,77,,4,1846283
3889,3889,51,55,75.0,85,77,,4,1846310
3890,3890,74,66,85.0,80,90,,4,1846315
3891,3891,51,55,75.0,85,77,,4,1846361
3892,3892,75,66,85.0,80,90,,4,1846382
3893,3893,52,55,75.0,85,77,,4,1846443
3894,3894,74,66,85.0,80,90,,4,1846506
3895,3895,49,55,75.0,85,77,,4,1846538
3896,3896,74,55,85.0,79,90,,4,1846571
3897,3897,74,67,85.0,79,90,,4,1846605
3898,3898,50,55,75.0,85,77,,4,1846642
3899,3899,74,67,84.0,80,90,,4,1846716
3900,3900,50,55,75.0,85,77,,4,1846727
3901,3901,74,66,85.0,80,90,,4,1846772
3902,3902,51,55,75.0,85,77,,4,1846814
3903,3903,74,55,85.0,80,90,,4,1846849
3904,3904,74,67,85.0,80,90,,4,1846911
3905,3905,52,67,74.0,85,77,,4,1846968
3906,3906,52,56,74.0,85,77,,4,1846973
3907,3907,74,66,84.0,80,90,,4,1847002
